Season,Week,HomeTeam,AwayTeam,WinPercentage,RushYards,PassYards,Scoring,RushYardsAllowed,PassYardsAllowed,DefenseScoringAllowed,KickingPercentage,TurnoverMargin,Winner
2019,4,Denver Broncos,Jacksonville Jaguars,A,A,H,A,A,A,H,A,H,A
2019,4,New Orleans Saints,Dallas Cowboys,A,A,A,A,A,H,H,H,H,H
2019,4,Pittsburgh Steelers,Cincinnati Bengals,H,H,A,H,A,H,A,H,H,H
2019,5,Seattle Seahawks,Los Angeles Rams,H,A,A,A,H,H,A,H,H,H
2019,5,Philadelphia Eagles,New York Jets,H,A,H,A,A,H,A,H,H,H
2019,5,Houston Texans,Atlanta Falcons,H,A,A,H,H,H,A,H,H,H
2019,5,Tennessee Titans,Buffalo Bills,A,A,A,H,A,H,H,A,H,A
2019,5,Carolina Panthers,Jacksonville Jaguars,H,H,A,H,A,A,A,A,H,H
2019,5,Las Vegas Raiders,Chicago Bears,A,A,H,H,H,H,H,A,A,H
2019,5,Cincinnati Bengals,Arizona Cardinals,H,H,H,A,H,A,A,A,H,A
2019,5,New York Giants,Minnesota Vikings,H,A,H,A,A,H,H,A,A,A
2019,5,New Orleans Saints,Tampa Bay Buccaneers,H,A,A,A,A,A,A,H,A,H
2019,5,Washington Commanders,New England Patriots,A,A,A,A,A,H,A,H,A,A
2019,5,Pittsburgh Steelers,Baltimore Ravens,A,H,A,A,A,A,A,A,H,A
2019,5,Los Angeles Chargers,Denver Broncos,H,H,H,H,A,H,A,A,A,A
2019,5,Dallas Cowboys,Green Bay Packers,H,A,H,H,A,A,A,A,A,A
2019,5,Kansas City Chiefs,Indianapolis Colts,H,H,H,H,H,A,A,H,H,A
2019,5,San Francisco 49ers,Cleveland Browns,H,H,A,H,H,A,A,A,H,H
2019,6,New England Patriots,New York Giants,H,A,H,H,H,A,H,H,H,H
2019,6,Tampa Bay Buccaneers,Carolina Panthers,A,H,H,H,H,H,H,A,A,A
2019,6,Miami Dolphins,Washington Commanders,H,A,A,H,H,H,H,A,H,A
2019,6,Baltimore Ravens,Cincinnati Bengals,H,A,A,H,H,H,A,H,H,H
2019,6,Cleveland Browns,Seattle Seahawks,A,A,A,A,A,A,H,H,A,A
2019,6,Kansas City Chiefs,Houston Texans,H,H,H,H,A,A,H,H,H,A
2019,6,Jacksonville Jaguars,New Orleans Saints,A,H,A,A,H,H,H,H,A,A
2019,6,Minnesota Vikings,Philadelphia Eagles,H,H,A,A,H,A,A,H,H,H
2019,6,Arizona Cardinals,Atlanta Falcons,H,A,A,A,H,H,A,H,A,H
2019,6,Los Angeles Rams,San Francisco 49ers,A,H,H,A,A,H,H,A,A,A
2019,6,New York Jets,Dallas Cowboys,A,H,A,A,H,H,H,A,H,H
2019,6,Denver Broncos,Tennessee Titans,A,H,H,H,H,A,H,H,A,H
2019,6,Los Angeles Chargers,Pittsburgh Steelers,H,H,H,A,H,A,A,A,A,A
2019,6,Green Bay Packers,Detroit Lions,H,A,A,A,A,A,A,H,A,H
2019,7,Denver Broncos,Kansas City Chiefs,A,A,A,A,A,A,A,A,A,A
2019,7,Buffalo Bills,Miami Dolphins,H,A,H,H,H,A,A,H,A,H
2019,7,Indianapolis Colts,Houston Texans,A,A,A,A,A,A,A,A,H,H
2019,7,Detroit Lions,Minnesota Vikings,A,A,H,A,A,H,H,A,H,A
2019,7,Washington Commanders,San Francisco 49ers,A,H,A,A,A,H,H,H,A,A
2019,7,Atlanta Falcons,Los Angeles Rams,A,A,H,A,A,H,H,H,A,A
2019,7,Cincinnati Bengals,Jacksonville Jaguars,A,H,H,A,H,A,H,A,H,A
2019,7,New York Giants,Arizona Cardinals,A,A,A,A,H,A,A,A,A,A
2019,7,Green Bay Packers,Las Vegas Raiders,H,H,H,H,A,A,A,H,H,H
2019,7,Tennessee Titans,Los Angeles Chargers,H,A,A,A,H,H,A,A,H,H
2019,7,Chicago Bears,New Orleans Saints,A,H,A,A,H,A,A,A,H,A
2019,7,Seattle Seahawks,Baltimore Ravens,H,A,H,A,A,A,H,A,H,A
2019,7,Dallas Cowboys,Philadelphia Eagles,H,H,H,H,H,A,A,A,H,H
2019,7,New York Jets,New England Patriots,A,A,A,A,H,H,A,A,A,A
2019,8,Minnesota Vikings,Washington Commanders,H,A,H,H,H,A,A,H,H,H
2019,8,Buffalo Bills,Philadelphia Eagles,H,H,A,A,A,A,A,A,A,A
2019,8,Chicago Bears,Los Angeles Chargers,H,H,A,A,H,H,A,H,H,A
2019,8,Indianapolis Colts,Denver Broncos,H,H,H,H,H,H,H,A,H,H
2019,8,Detroit Lions,New York Giants,H,H,H,H,H,H,A,H,H,H
2019,8,Atlanta Falcons,Seattle Seahawks,A,H,H,A,H,A,H,A,A,A
2019,8,Los Angeles Rams,Cincinnati Bengals,H,H,H,H,H,A,A,A,H,H
2019,8,New Orleans Saints,Arizona Cardinals,H,A,H,H,H,A,A,H,H,H
2019,8,Jacksonville Jaguars,New York Jets,H,A,H,H,A,A,A,H,H,H
2019,8,Tennessee Titans,Tampa Bay Buccaneers,H,A,A,A,H,A,A,A,H,H
2019,8,San Francisco 49ers,Carolina Panthers,H,H,H,H,H,A,A,A,H,H
2019,8,New England Patriots,Cleveland Browns,H,H,H,H,H,A,H,A,H,H
2019,8,Houston Texans,Las Vegas Raiders,H,H,H,H,A,A,A,H,H,H
2019,8,Kansas City Chiefs,Green Bay Packers,A,H,H,H,H,A,H,A,A,A
2019,8,Pittsburgh Steelers,Miami Dolphins,H,H,H,H,A,A,A,H,H,H
2019,9,Arizona Cardinals,San Francisco 49ers,A,A,H,A,H,H,H,H,A,A
2019,9,Jacksonville Jaguars,Houston Texans,A,A,A,A,A,A,A,H,A,A
2019,9,Buffalo Bills,Washington Commanders,H,A,H,H,A,A,A,A,A,H
2019,9,Carolina Panthers,Tennessee Titans,H,H,A,H,H,A,H,H,H,H
2019,9,Philadelphia Eagles,Chicago Bears,H,A,H,H,A,H,H,H,A,H
2019,9,Pittsburgh Steelers,Indianapolis Colts,A,H,A,A,A,A,A,H,H,H
2019,9,Miami Dolphins,New York Jets,A,A,H,H,A,A,H,H,A,H
2019,9,Kansas City Chiefs,Minnesota Vikings,A,H,H,H,A,H,H,A,A,H
2019,9,Las Vegas Raiders,Detroit Lions,A,A,A,A,H,H,A,A,A,H
2019,9,Seattle Seahawks,Tampa Bay Buccaneers,H,A,A,A,A,A,A,H,H,H
2019,9,Denver Broncos,Cleveland Browns,A,A,A,A,A,A,A,A,A,H
2019,9,Los Angeles Chargers,Green Bay Packers,A,A,H,A,A,A,A,A,A,H
2019,9,Baltimore Ravens,New England Patriots,A,A,A,H,A,H,H,H,H,H
2019,9,New York Giants,Dallas Cowboys,A,A,A,A,A,H,H,A,A,A
2019,10,Las Vegas Raiders,Los Angeles Chargers,H,A,A,H,H,H,H,A,H,H
2019,10,New Orleans Saints,Atlanta Falcons,H,A,A,H,H,A,A,H,H,A
2019,10,Cleveland Browns,Buffalo Bills,A,A,H,A,H,H,H,H,H,H
2019,10,Chicago Bears,Detroit Lions,A,A,A,A,H,A,A,A,H,H
2019,10,Cincinnati Bengals,Baltimore Ravens,A,H,H,A,A,H,H,A,A,A
2019,10,Tampa Bay Buccaneers,Arizona Cardinals,A,A,H,H,H,H,H,A,A,H
2019,10,Tennessee Titans,Kansas City Chiefs,A,A,A,A,A,H,A,A,H,H
2019,10,New York Jets,New York Giants,A,A,A,A,H,H,A,A,H,H
2019,10,Indianapolis Colts,Miami Dolphins,H,A,H,H,A,A,A,A,H,A
2019,10,Green Bay Packers,Carolina Panthers,H,A,H,H,A,H,A,H,H,H
2019,10,Pittsburgh Steelers,Los Angeles Rams,A,A,A,A,A,A,A,H,H,H
2019,10,Dallas Cowboys,Minnesota Vikings,A,A,H,H,A,A,H,A,A,A
2019,10,San Francisco 49ers,Seattle Seahawks,H,H,A,H,H,A,A,A,A,A
2019,11,Cleveland Browns,Pittsburgh Steelers,A,A,H,A,H,A,H,A,A,H
2019,11,Carolina Panthers,Atlanta Falcons,H,A,A,H,H,A,A,A,H,A
2019,11,Miami Dolphins,Buffalo Bills,A,H,A,A,H,H,H,A,A,A
2019,11,Indianapolis Colts,Jacksonville Jaguars,H,H,A,H,H,H,A,A,H,H
2019,11,Detroit Lions,Dallas Cowboys,A,H,A,A,H,H,H,H,H,A
2019,11,Minnesota Vikings,Denver Broncos,H,H,H,H,H,H,A,H,H,H
2019,11,Baltimore Ravens,Houston Texans,H,H,A,H,H,A,A,H,H,H
2019,11,Tampa Bay Buccaneers,New Orleans Saints,A,H,H,H,A,H,H,A,A,A
2019,11,Washington Commanders,New York Jets,A,H,A,A,A,A,A,H,A,A
2019,11,San Francisco 49ers,Arizona Cardinals,H,H,H,H,A,A,A,A,H,H
2019,11,Las Vegas Raiders,Cincinnati Bengals,H,A,H,H,A,H,A,A,H,H
2019,11,Philadelphia Eagles,New England Patriots,A,A,A,A,A,H,H,H,A,A
2019,11,Los Angeles Rams,Chicago Bears,H,H,H,H,A,H,H,A,A,H
2019,11,Los Angeles Chargers,Kansas City Chiefs,A,A,A,A,A,A,A,A,A,A
2019,12,Houston Texans,Indianapolis Colts,H,A,H,H,A,H,H,H,H,H
2019,12,Atlanta Falcons,Tampa Bay Buccaneers,H,A,H,A,A,A,A,H,H,A
2019,12,Buffalo Bills,Denver Broncos,H,H,H,H,A,A,A,A,H,H
2019,12,New Orleans Saints,Carolina Panthers,H,A,H,H,H,A,A,H,H,H
2019,12,Chicago Bears,New York Giants,H,A,A,A,H,A,A,H,H,H
2019,12,Cincinnati Bengals,Pittsburgh Steelers,A,A,H,A,H,H,H,A,A,A
2019,12,Cleveland Browns,Miami Dolphins,H,A,H,H,A,A,A,H,H,H
2019,12,Washington Commanders,Detroit Lions,A,H,A,A,H,A,A,A,H,H
2019,12,New York Jets,Las Vegas Raiders,A,H,A,A,H,A,A,A,A,H
2019,12,Philadelphia Eagles,Seattle Seahawks,A,A,A,A,H,A,A,H,A,A
2019,12,Tennessee Titans,Jacksonville Jaguars,H,H,A,H,A,H,A,A,H,H
2019,12,New England Patriots,Dallas Cowboys,H,H,A,H,H,A,A,H,H,H
2019,12,San Francisco 49ers,Green Bay Packers,H,H,A,H,A,A,A,A,A,H
2019,12,Los Angeles Rams,Baltimore Ravens,A,H,H,A,A,A,H,A,A,A
2019,13,Detroit Lions,Chicago Bears,A,A,H,H,A,H,H,H,A,A
2019,13,Dallas Cowboys,Buffalo Bills,A,A,H,H,H,H,H,A,A,A
2019,13,Atlanta Falcons,New Orleans Saints,A,H,H,A,A,H,H,A,A,A
2019,13,Carolina Panthers,Washington Commanders,H,A,H,H,H,A,H,A,A,A
2019,13,Cincinnati Bengals,New York Jets,A,H,H,A,A,H,H,H,A,H
2019,13,Pittsburgh Steelers,Cleveland Browns,H,H,A,A,A,H,A,H,H,H
2019,13,Indianapolis Colts,Tennessee Titans,H,H,H,A,A,A,H,H,A,A
2019,13,New York Giants,Green Bay Packers,A,H,A,A,A,H,H,A,A,A
2019,13,Jacksonville Jaguars,Tampa Bay Buccaneers,H,A,A,A,A,A,A,H,A,A
2019,13,Miami Dolphins,Philadelphia Eagles,A,H,A,A,A,H,H,A,A,H
2019,13,Baltimore Ravens,San Francisco 49ers,A,H,A,H,H,H,H,H,H,H
2019,13,Arizona Cardinals,Los Angeles Rams,A,A,A,A,H,H,H,H,H,A
2019,13,Denver Broncos,Los Angeles Chargers,A,A,A,A,H,H,A,H,A,H
2019,13,Kansas City Chiefs,Las Vegas Raiders,H,H,H,H,H,A,A,H,H,H
2019,13,Houston Texans,New England Patriots,A,A,A,A,A,H,H,H,A,H
2019,13,Seattle Seahawks,Minnesota Vikings,H,H,H,H,H,H,H,A,A,H
2019,14,Chicago Bears,Dallas Cowboys,H,H,A,A,H,H,A,H,H,H
2019,14,Atlanta Falcons,Carolina Panthers,A,H,H,H,A,H,A,H,H,H
2019,14,Buffalo Bills,Baltimore Ravens,A,A,A,A,A,A,A,A,A,A
2019,14,Cleveland Browns,Cincinnati Bengals,H,A,A,H,A,A,A,A,H,H
2019,14,Tampa Bay Buccaneers,Indianapolis Colts,A,H,H,H,A,H,H,H,A,H
2019,14,Houston Texans,Denver Broncos,H,H,H,H,A,H,H,A,A,A
2019,14,Minnesota Vikings,Detroit Lions,H,H,A,H,A,A,A,H,H,H
2019,14,Green Bay Packers,Washington Commanders,H,H,H,H,A,H,A,H,A,H
2019,14,New York Jets,Miami Dolphins,H,H,A,H,H,A,A,A,H,H
2019,14,New Orleans Saints,San Francisco 49ers,H,A,H,A,H,H,H,H,A,A
2019,14,Jacksonville Jaguars,Los Angeles Chargers,H,A,A,A,H,H,H,H,H,A
2019,14,Arizona Cardinals,Pittsburgh Steelers,A,A,H,H,H,H,H,A,H,A
2019,14,New England Patriots,Kansas City Chiefs,H,H,A,A,H,A,A,A,A,A
2019,14,Las Vegas Raiders,Tennessee Titans,A,A,H,A,H,H,H,H,A,A
2019,14,Los Angeles Rams,Seattle Seahawks,A,H,H,A,A,A,A,A,A,H
2019,14,Philadelphia Eagles,New York Giants,H,A,H,H,H,A,A,H,H,H
2019,15,Baltimore Ravens,New York Jets,H,A,H,H,H,A,A,H,H,H
2019,15,Carolina Panthers,Seattle Seahawks,A,A,A,A,H,A,H,A,A,A
2019,15,Green Bay Packers,Chicago Bears,H,A,H,H,A,H,H,H,H,H
2019,15,Cincinnati Bengals,New England Patriots,A,H,A,A,A,H,H,H,A,A
2019,15,Kansas City Chiefs,Denver Broncos,H,H,H,H,H,H,H,H,H,H
2019,15,Detroit Lions,Tampa Bay Buccaneers,A,H,A,A,A,H,A,H,A,A
2019,15,Tennessee Titans,Houston Texans,H,A,A,A,A,A,A,A,H,A
2019,15,New York Giants,Miami Dolphins,A,H,H,H,A,H,A,A,H,H
2019,15,Washington Commanders,Philadelphia Eagles,A,A,A,A,A,A,H,A,H,A
2019,15,Arizona Cardinals,Cleveland Browns,A,A,A,H,A,H,H,H,H,H
2019,15,Las Vegas Raiders,Jacksonville Jaguars,H,H,A,H,A,H,H,A,A,A
2019,15,Los Angeles Chargers,Minnesota Vikings,A,H,H,A,A,A,H,A,A,A
2019,15,San Francisco 49ers,Atlanta Falcons,H,A,A,H,H,A,A,A,H,A
2019,15,Dallas Cowboys,Los Angeles Rams,A,A,H,H,A,A,A,H,A,H
2019,15,Pittsburgh Steelers,Buffalo Bills,A,H,A,A,H,H,H,H,H,A
2019,15,New Orleans Saints,Indianapolis Colts,H,A,H,H,H,A,A,H,H,H
2019,16,Tampa Bay Buccaneers,Houston Texans,A,H,H,H,H,A,H,A,A,A
2019,16,New England Patriots,Buffalo Bills,H,A,H,H,H,A,A,H,A,H
2019,16,San Francisco 49ers,Los Angeles Rams,H,A,A,H,A,A,A,H,H,H
2019,16,Atlanta Falcons,Jacksonville Jaguars,H,H,H,H,A,H,H,A,H,H
2019,16,Indianapolis Colts,Carolina Panthers,H,H,A,H,A,H,A,A,H,H
2019,16,Miami Dolphins,Cincinnati Bengals,H,A,H,H,A,H,H,A,A,H
2019,16,Cleveland Browns,Baltimore Ravens,A,A,H,A,A,H,H,A,A,A
2019,16,Tennessee Titans,New Orleans Saints,A,H,A,A,A,H,A,A,H,A
2019,16,Washington Commanders,New York Giants,H,H,A,A,H,A,A,H,H,A
2019,16,New York Jets,Pittsburgh Steelers,A,A,H,A,H,H,H,A,A,H
2019,16,Denver Broncos,Detroit Lions,H,A,A,A,A,A,A,H,H,H
2019,16,Los Angeles Chargers,Las Vegas Raiders,A,H,H,H,H,A,A,H,A,A
2019,16,Seattle Seahawks,Arizona Cardinals,H,H,H,H,A,A,A,A,A,A
2019,16,Philadelphia Eagles,Dallas Cowboys,H,A,A,A,H,H,H,H,H,H
2019,16,Chicago Bears,Kansas City Chiefs,A,A,A,A,H,H,A,A,A,A
2019,16,Minnesota Vikings,Green Bay Packers,A,H,A,H,A,A,A,H,H,A
2019,17,Tampa Bay Buccaneers,Atlanta Falcons,H,H,H,H,H,H,H,A,A,A
2019,17,Buffalo Bills,New York Jets,H,A,H,H,A,A,A,H,H,A
2019,17,Carolina Panthers,New Orleans Saints,A,H,A,A,A,A,H,A,A,A
2019,17,Minnesota Vikings,Chicago Bears,H,A,H,H,H,H,H,H,H,A
2019,17,Cincinnati Bengals,Cleveland Browns,A,H,H,A,H,H,H,H,A,H
2019,17,Detroit Lions,Green Bay Packers,A,A,H,A,A,H,H,A,A,A
2019,17,Kansas City Chiefs,Los Angeles Chargers,H,H,H,H,H,H,A,H,H,H
2019,17,New England Patriots,Miami Dolphins,H,A,H,H,H,A,A,H,H,A
2019,17,Jacksonville Jaguars,Indianapolis Colts,A,A,H,A,A,A,H,H,A,H
2019,17,Los Angeles Rams,Arizona Cardinals,H,H,H,H,A,A,A,A,H,H
2019,17,Dallas Cowboys,Washington Commanders,H,A,H,H,A,A,A,A,A,H
2019,17,Denver Broncos,Las Vegas Raiders,A,A,A,A,A,A,A,H,H,H
2019,17,Houston Texans,Tennessee Titans,H,A,H,A,H,H,H,H,A,A
2019,17,New York Giants,Philadelphia Eagles,A,A,A,A,A,H,H,A,A,A
2019,17,Baltimore Ravens,Pittsburgh Steelers,H,A,H,H,H,H,A,H,A,H
2019,17,Seattle Seahawks,San Francisco 49ers,A,A,A,A,H,H,H,H,A,A
2020,1,Kansas City Chiefs,Houston Texans,H,H,A,H,A,H,A,A,H,H
2020,1,Atlanta Falcons,Seattle Seahawks,H,A,H,A,H,A,H,A,A,A
2020,1,Buffalo Bills,New York Jets,H,H,H,H,A,A,A,H,H,H
2020,1,Carolina Panthers,Las Vegas Raiders,H,A,H,A,H,A,H,A,H,A
2020,1,Detroit Lions,Chicago Bears,H,A,H,A,H,A,H,A,A,A
2020,1,Baltimore Ravens,Cleveland Browns,H,A,H,A,H,A,H,H,H,H
2020,1,Jacksonville Jaguars,Indianapolis Colts,H,H,A,H,A,H,A,A,H,H
2020,1,Minnesota Vikings,Green Bay Packers,H,A,A,A,H,H,H,A,A,A
2020,1,New England Patriots,Miami Dolphins,H,A,A,H,H,H,A,H,H,H
2020,1,Washington Commanders,Philadelphia Eagles,H,H,A,H,A,H,A,H,H,H
2020,1,Cincinnati Bengals,Los Angeles Chargers,H,A,A,A,H,H,H,H,A,A
2020,1,San Francisco 49ers,Arizona Cardinals,H,A,H,A,H,A,H,H,H,A
2020,1,New Orleans Saints,Tampa Bay Buccaneers,H,A,A,H,H,H,A,A,H,H
2020,1,Los Angeles Rams,Dallas Cowboys,H,H,H,H,A,A,A,A,A,H
2020,1,New York Giants,Pittsburgh Steelers,H,H,H,A,A,A,H,H,A,A
2020,1,Denver Broncos,Tennessee Titans,H,A,A,A,H,H,H,H,A,A
2020,2,Cleveland Browns,Cincinnati Bengals,H,A,A,A,H,H,H,A,H,H
2020,2,Dallas Cowboys,Atlanta Falcons,H,A,A,A,H,A,A,A,A,H
2020,2,Miami Dolphins,Buffalo Bills,A,H,A,A,A,H,H,H,H,A
2020,2,Tampa Bay Buccaneers,Carolina Panthers,H,A,A,H,H,H,A,H,A,H
2020,2,Chicago Bears,New York Giants,H,A,A,H,A,H,A,A,H,H
2020,2,Indianapolis Colts,Minnesota Vikings,H,H,H,H,H,A,A,H,H,H
2020,2,Pittsburgh Steelers,Denver Broncos,H,H,H,H,H,A,A,H,H,H
2020,2,Green Bay Packers,Detroit Lions,H,H,H,H,A,H,A,H,H,H
2020,2,Tennessee Titans,Jacksonville Jaguars,H,A,H,A,H,A,A,A,H,H
2020,2,New York Jets,San Francisco 49ers,H,H,A,A,A,H,H,A,H,A
2020,2,Philadelphia Eagles,Los Angeles Rams,A,H,A,A,H,A,H,A,A,A
2020,2,Arizona Cardinals,Washington Commanders,H,A,H,H,H,A,A,A,A,H
2020,2,Houston Texans,Baltimore Ravens,A,H,H,A,A,A,H,A,A,A
2020,2,Los Angeles Chargers,Kansas City Chiefs,H,H,H,A,A,A,A,A,A,A
2020,2,Seattle Seahawks,New England Patriots,H,A,H,H,H,H,H,H,H,H
2020,2,Las Vegas Raiders,New Orleans Saints,H,A,A,H,H,H,A,H,A,H
2020,3,Jacksonville Jaguars,Miami Dolphins,H,H,H,H,A,A,H,A,A,A
2020,3,Atlanta Falcons,Chicago Bears,A,A,H,H,A,H,H,H,H,A
2020,3,Buffalo Bills,Los Angeles Rams,H,A,H,H,A,H,H,H,A,H
2020,3,Philadelphia Eagles,Cincinnati Bengals,H,A,A,A,A,H,H,A,A,H
2020,3,Cleveland Browns,Washington Commanders,H,H,A,H,H,H,H,A,H,H
2020,3,Pittsburgh Steelers,Houston Texans,H,A,H,H,H,H,A,H,H,H
2020,3,Minnesota Vikings,Tennessee Titans,A,H,A,A,A,H,H,A,A,A
2020,3,New England Patriots,Las Vegas Raiders,A,H,A,A,A,A,A,A,H,H
2020,3,New York Giants,San Francisco 49ers,A,H,A,A,H,H,H,H,A,A
2020,3,Los Angeles Chargers,Carolina Panthers,H,A,H,A,A,A,A,A,A,A
2020,3,Indianapolis Colts,New York Jets,H,A,H,H,H,A,A,H,H,H
2020,3,Arizona Cardinals,Detroit Lions,H,H,H,H,A,A,A,H,A,A
2020,3,Seattle Seahawks,Dallas Cowboys,H,H,A,H,H,H,A,H,H,H
2020,3,Denver Broncos,Tampa Bay Buccaneers,A,A,A,A,A,H,H,A,A,A
2020,3,New Orleans Saints,Green Bay Packers,A,A,A,A,A,H,H,A,A,A
2020,3,Baltimore Ravens,Kansas City Chiefs,H,H,A,H,A,H,A,H,H,A
2020,4,New York Jets,Denver Broncos,H,H,A,A,H,A,H,A,H,A
2020,4,Carolina Panthers,Arizona Cardinals,A,A,H,H,H,A,H,H,H,H
2020,4,Chicago Bears,Indianapolis Colts,H,A,A,A,A,H,H,H,A,A
2020,4,Cincinnati Bengals,Jacksonville Jaguars,A,H,A,H,H,A,A,H,H,H
2020,4,Dallas Cowboys,Cleveland Browns,A,A,H,H,A,A,H,H,A,A
2020,4,Detroit Lions,New Orleans Saints,H,A,A,A,A,A,H,A,A,A
2020,4,Houston Texans,Minnesota Vikings,H,H,H,A,H,A,H,H,H,A
2020,4,Miami Dolphins,Seattle Seahawks,A,A,A,A,A,A,A,A,A,A
2020,4,Washington Commanders,Baltimore Ravens,A,H,H,A,A,A,H,A,A,A
2020,4,Tampa Bay Buccaneers,Los Angeles Chargers,H,H,A,H,H,A,A,H,H,H
2020,4,Los Angeles Rams,New York Giants,H,A,H,H,H,H,A,A,H,H
2020,4,Las Vegas Raiders,Buffalo Bills,A,A,A,A,H,A,H,H,A,A
2020,4,San Francisco 49ers,Philadelphia Eagles,H,H,H,H,H,A,A,H,H,A
2020,4,Kansas City Chiefs,New England Patriots,H,A,H,H,H,A,A,A,H,H
2020,4,Green Bay Packers,Atlanta Falcons,H,H,H,H,A,A,A,H,H,H
2020,5,Chicago Bears,Tampa Bay Buccaneers,H,A,A,A,A,A,A,H,A,H
2020,5,Atlanta Falcons,Carolina Panthers,A,A,A,H,A,H,H,H,A,A
2020,5,Baltimore Ravens,Cincinnati Bengals,H,H,A,H,H,H,A,H,H,H
2020,5,New York Jets,Arizona Cardinals,A,A,A,A,H,H,H,A,H,A
2020,5,Houston Texans,Jacksonville Jaguars,A,A,H,H,H,A,A,H,H,H
2020,5,Kansas City Chiefs,Las Vegas Raiders,H,A,H,A,H,A,A,A,H,A
2020,5,Pittsburgh Steelers,Philadelphia Eagles,H,H,H,H,H,A,A,H,H,H
2020,5,Washington Commanders,Los Angeles Rams,A,H,A,A,H,H,H,A,A,A
2020,5,San Francisco 49ers,Miami Dolphins,H,H,A,A,A,A,H,A,A,A
2020,5,Cleveland Browns,Indianapolis Colts,H,H,A,H,H,H,H,A,H,H
2020,5,Dallas Cowboys,New York Giants,H,A,H,H,H,H,H,A,H,H
2020,5,Seattle Seahawks,Minnesota Vikings,H,A,H,H,A,H,A,H,H,H
2020,5,New Orleans Saints,Los Angeles Chargers,H,A,A,H,A,A,H,H,H,H
2020,5,Tennessee Titans,Buffalo Bills,H,A,A,H,H,A,A,A,H,H
2020,6,New England Patriots,Denver Broncos,H,H,H,H,H,A,H,H,H,A
2020,6,Jacksonville Jaguars,Detroit Lions,A,H,H,A,A,H,H,A,A,A
2020,6,Minnesota Vikings,Atlanta Falcons,H,H,A,A,A,A,H,A,A,A
2020,6,Carolina Panthers,Chicago Bears,A,A,H,H,H,A,H,A,H,A
2020,6,Indianapolis Colts,Cincinnati Bengals,H,H,H,H,H,A,A,H,H,H
2020,6,Pittsburgh Steelers,Cleveland Browns,H,A,H,H,A,A,A,H,H,H
2020,6,Tennessee Titans,Houston Texans,H,A,A,H,A,H,A,A,H,H
2020,6,New York Giants,Washington Commanders,A,H,A,A,A,H,A,H,H,H
2020,6,Philadelphia Eagles,Baltimore Ravens,A,A,H,A,H,A,H,A,A,A
2020,6,Miami Dolphins,New York Jets,H,A,H,H,A,A,A,H,A,H
2020,6,Tampa Bay Buccaneers,Green Bay Packers,A,A,A,A,H,A,A,A,H,H
2020,6,San Francisco 49ers,Los Angeles Rams,A,A,A,A,A,H,H,H,H,H
2020,6,Buffalo Bills,Kansas City Chiefs,H,H,H,A,A,H,H,A,A,A
2020,6,Dallas Cowboys,Arizona Cardinals,A,A,H,H,H,H,H,H,A,A
2020,7,Philadelphia Eagles,New York Giants,H,A,H,H,H,A,H,A,H,H
2020,7,Houston Texans,Green Bay Packers,A,H,H,A,H,H,H,A,A,A
2020,7,Tennessee Titans,Pittsburgh Steelers,H,H,H,H,A,H,H,A,H,A
2020,7,Atlanta Falcons,Detroit Lions,A,A,H,H,H,H,H,H,A,A
2020,7,New York Jets,Buffalo Bills,A,A,A,A,A,H,H,A,H,A
2020,7,New Orleans Saints,Carolina Panthers,H,H,A,H,H,H,H,H,A,H
2020,7,Cincinnati Bengals,Cleveland Browns,A,H,H,A,A,A,A,H,A,A
2020,7,Washington Commanders,Dallas Cowboys,A,A,A,A,A,A,A,A,A,H
2020,7,Las Vegas Raiders,Tampa Bay Buccaneers,A,H,H,A,A,H,H,H,A,A
2020,7,Denver Broncos,Kansas City Chiefs,A,A,A,A,A,H,H,A,A,A
2020,7,New England Patriots,San Francisco 49ers,A,H,A,A,H,H,H,H,A,A
2020,7,Los Angeles Chargers,Jacksonville Jaguars,H,A,H,H,A,A,A,H,A,H
2020,7,Arizona Cardinals,Seattle Seahawks,A,H,A,A,H,A,A,A,A,H
2020,7,Los Angeles Rams,Chicago Bears,A,A,H,H,A,A,A,A,H,H
2020,8,Carolina Panthers,Atlanta Falcons,H,H,A,A,A,A,A,A,H,A
2020,8,Detroit Lions,Indianapolis Colts,A,H,A,A,A,H,H,A,A,A
2020,8,Green Bay Packers,Minnesota Vikings,H,A,H,H,A,A,A,H,H,A
2020,8,Miami Dolphins,Los Angeles Rams,A,H,A,H,A,H,A,H,H,H
2020,8,Baltimore Ravens,Pittsburgh Steelers,A,H,A,A,A,H,A,A,A,A
2020,8,Buffalo Bills,New England Patriots,H,A,H,H,A,H,H,A,A,H
2020,8,Cincinnati Bengals,Tennessee Titans,A,A,H,A,H,A,H,H,A,H
2020,8,Cleveland Browns,Las Vegas Raiders,H,H,A,A,A,H,H,A,H,A
2020,8,Kansas City Chiefs,New York Jets,H,H,H,H,H,A,A,H,H,H
2020,8,Denver Broncos,Los Angeles Chargers,H,A,A,A,H,A,A,H,H,H
2020,8,Seattle Seahawks,San Francisco 49ers,H,A,H,H,A,H,H,H,H,H
2020,8,Chicago Bears,New Orleans Saints,H,H,A,A,A,A,A,H,A,A
2020,8,Philadelphia Eagles,Dallas Cowboys,H,H,A,H,A,A,A,A,H,H
2020,8,New York Giants,Tampa Bay Buccaneers,A,H,A,A,A,H,H,H,A,A
